"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"6573",47.04,0,52.96,"Growth","High-lat shelf","Future climate","C",470,3,"Autumn primary production -> Marine snow"
"6574",31.42,0,68.58,"Survival","High-lat shelf","Future climate","C",470,3,"Autumn primary production -> Marine snow"
"6575",47.02,0,52.98,"Growth","High-lat shelf","Future climate","C",470,4,"POM -* Small copepods"
"6576",30.64,0,69.36,"Survival","High-lat shelf","Future climate","C",470,4,"POM -* Small copepods"
"6577",47.46,0,52.54,"Growth","High-lat shelf","Future climate","C",470,5,"Small copepods -> POM"
"6578",31.26,0,68.74,"Survival","High-lat shelf","Future climate","C",470,5,"Small copepods -> POM"
"6579",47.48,0,52.52,"Growth","High-lat shelf","Future climate","C",470,6,"Ice terraces -* Predation risk"
"6580",28.96,0,71.04,"Survival","High-lat shelf","Future climate","C",470,6,"Ice terraces -* Predation risk"
"6581",48,0,52,"Growth","High-lat shelf","Future climate","C",471,0,"Certain"
"6582",30.6,0,69.4,"Survival","High-lat shelf","Future climate","C",471,0,"Certain"
"6583",48.64,0,51.36,"Growth","High-lat shelf","Future climate","C",471,1,"Glacial melt -> Nutrients"
"6584",31.24,0,68.76,"Survival","High-lat shelf","Future climate","C",471,1,"Glacial melt -> Nutrients"
"6585",46.74,0,53.26,"Growth","High-lat shelf","Future climate","C",471,2,"Autumn primary production -> Sea-ice algae"
"6586",30.68,0,69.32,"Survival","High-lat shelf","Future climate","C",471,2,"Autumn primary production -> Sea-ice algae"
"6587",47.08,0,52.92,"Growth","High-lat shelf","Future climate","C",471,3,"Autumn primary production -> Marine snow"
"6588",30.88,0,69.12,"Survival","High-lat shelf","Future climate","C",471,3,"Autumn primary production -> Marine snow"
"6589",49.16,0,50.84,"Growth","High-lat shelf","Future climate","C",471,4,"Small copepods -> POM"
"6590",32.3,0,67.7,"Survival","High-lat shelf","Future climate","C",471,4,"Small copepods -> POM"
"6591",48.2,0,51.8,"Growth","High-lat shelf","Future climate","C",471,5,"POM -* Small copepods"
"6592",31.8,0,68.2,"Survival","High-lat shelf","Future climate","C",471,5,"POM -* Small copepods"
"6593",48.16,0,51.84,"Growth","High-lat shelf","Future climate","C",471,6,"Ice terraces -* Predation risk"
"6594",28.92,0,71.08,"Survival","High-lat shelf","Future climate","C",471,6,"Ice terraces -* Predation risk"
"6595",47.88,0,52.12,"Growth","High-lat shelf","Future climate","C",472,0,"Certain"
"6596",30.76,0,69.24,"Survival","High-lat shelf","Future climate","C",472,0,"Certain"
"6597",50.62,0,49.38,"Growth","High-lat shelf","Future climate","C",472,1,"Glacial melt -> Nutrients"
"6598",32.26,0,67.74,"Survival","High-lat shelf","Future climate","C",472,1,"Glacial melt -> Nutrients"
"6599",46.98,0,53.02,"Growth","High-lat shelf","Future climate","C",472,2,"Autumn primary production -> Sea-ice algae"
"6600",31.24,0,68.76,"Survival","High-lat shelf","Future climate","C",472,2,"Autumn primary production -> Sea-ice algae"
"6601",48.44,0,51.56,"Growth","High-lat shelf","Future climate","C",472,3,"Small copepods -> POM"
"6602",32.02,0,67.98,"Survival","High-lat shelf","Future climate","C",472,3,"Small copepods -> POM"
"6603",50.6,0,49.4,"Growth","High-lat shelf","Future climate","C",472,4,"Autumn primary production -> Marine snow"
"6604",33.14,0,66.86,"Survival","High-lat shelf","Future climate","C",472,4,"Autumn primary production -> Marine snow"
"6605",46.8,0,53.2,"Growth","High-lat shelf","Future climate","C",472,5,"POM -* Small copepods"
"6606",31.46,0,68.54,"Survival","High-lat shelf","Future climate","C",472,5,"POM -* Small copepods"
"6607",48.92,0,51.08,"Growth","High-lat shelf","Future climate","C",472,6,"Ice terraces -* Predation risk"
"6608",29.08,0,70.92,"Survival","High-lat shelf","Future climate","C",472,6,"Ice terraces -* Predation risk"
"6609",47.64,0,52.36,"Growth","High-lat shelf","Future climate","C",473,0,"Certain"
"6610",31.8,0,68.2,"Survival","High-lat shelf","Future climate","C",473,0,"Certain"
"6611",50.12,0,49.88,"Growth","High-lat shelf","Future climate","C",473,1,"Glacial melt -> Nutrients"
"6612",32.1,0,67.9,"Survival","High-lat shelf","Future climate","C",473,1,"Glacial melt -> Nutrients"
"6613",52.44,0,47.56,"Growth","High-lat shelf","Future climate","C",473,2,"Small copepods -> POM"
"6614",32.98,0,67.02,"Survival","High-lat shelf","Future climate","C",473,2,"Small copepods -> POM"
"6615",50.48,0,49.52,"Growth","High-lat shelf","Future climate","C",473,3,"Autumn primary production -> Sea-ice algae"
"6616",33.72,0,66.28,"Survival","High-lat shelf","Future climate","C",473,3,"Autumn primary production -> Sea-ice algae"
"6617",49.64,0,50.36,"Growth","High-lat shelf","Future climate","C",473,4,"Autumn primary production -> Marine snow"
"6618",33.36,0,66.64,"Survival","High-lat shelf","Future climate","C",473,4,"Autumn primary production -> Marine snow"
"6619",46.52,0,53.48,"Growth","High-lat shelf","Future climate","C",473,5,"POM -* Small copepods"
"6620",31.04,0,68.96,"Survival","High-lat shelf","Future climate","C",473,5,"POM -* Small copepods"
"6621",48.44,0,51.56,"Growth","High-lat shelf","Future climate","C",473,6,"Ice terraces -* Predation risk"
"6622",28.2,0,71.8,"Survival","High-lat shelf","Future climate","C",473,6,"Ice terraces -* Predation risk"
"6623",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",474,0,"Certain"
"6624",30.58,0,69.42,"Survival","High-lat shelf","Future climate","C",474,0,"Certain"
"6625",51.24,0,48.76,"Growth","High-lat shelf","Future climate","C",474,1,"Small copepods -> POM"
"6626",33.86,0,66.14,"Survival","High-lat shelf","Future climate","C",474,1,"Small copepods -> POM"
"6627",51.94,0,48.06,"Growth","High-lat shelf","Future climate","C",474,2,"Glacial melt -> Nutrients"
"6628",33.6,0,66.4,"Survival","High-lat shelf","Future climate","C",474,2,"Glacial melt -> Nutrients"
"6629",49.82,0,50.18,"Growth","High-lat shelf","Future climate","C",474,3,"Autumn primary production -> Sea-ice algae"
"6630",32.8,0,67.2,"Survival","High-lat shelf","Future climate","C",474,3,"Autumn primary production -> Sea-ice algae"
"6631",48.3,0,51.7,"Growth","High-lat shelf","Future climate","C",474,4,"Autumn primary production -> Marine snow"
"6632",32.2,0,67.8,"Survival","High-lat shelf","Future climate","C",474,4,"Autumn primary production -> Marine snow"
"6633",46.56,0,53.44,"Growth","High-lat shelf","Future climate","C",474,5,"POM -* Small copepods"
"6634",31.28,0,68.72,"Survival","High-lat shelf","Future climate","C",474,5,"POM -* Small copepods"
"6635",48.56,0,51.44,"Growth","High-lat shelf","Future climate","C",474,6,"Ice terraces -* Predation risk"
"6636",28.26,0,71.74,"Survival","High-lat shelf","Future climate","C",474,6,"Ice terraces -* Predation risk"
"6637",47.98,0,52.02,"Growth","High-lat shelf","Future climate","C",475,0,"Certain"
"6638",31.06,0,68.94,"Survival","High-lat shelf","Future climate","C",475,0,"Certain"
"6639",48.78,0,51.22,"Growth","High-lat shelf","Future climate","C",475,1,"Small copepods -> POM"
"6640",32.1,0,67.9,"Survival","High-lat shelf","Future climate","C",475,1,"Small copepods -> POM"
"6641",52.9,0,47.1,"Growth","High-lat shelf","Future climate","C",475,2,"Glacial melt -> Nutrients"
"6642",34.34,0,65.66,"Survival","High-lat shelf","Future climate","C",475,2,"Glacial melt -> Nutrients"
"6643",49.92,0,50.08,"Growth","High-lat shelf","Future climate","C",475,3,"Autumn primary production -> Sea-ice algae"
"6644",33.12,0,66.88,"Survival","High-lat shelf","Future climate","C",475,3,"Autumn primary production -> Sea-ice algae"
"6645",50.28,0,49.72,"Growth","High-lat shelf","Future climate","C",475,4,"Autumn primary production -> Marine snow"
"6646",32.68,0,67.32,"Survival","High-lat shelf","Future climate","C",475,4,"Autumn primary production -> Marine snow"
"6647",49.82,0,50.18,"Growth","High-lat shelf","Future climate","C",475,5,"Ice terraces -* Predation risk"
"6648",30.22,0,69.78,"Survival","High-lat shelf","Future climate","C",475,5,"Ice terraces -* Predation risk"
"6649",48.6,0,51.4,"Growth","High-lat shelf","Future climate","C",475,6,"POM -* Small copepods"
"6650",29.14,0,70.86,"Survival","High-lat shelf","Future climate","C",475,6,"POM -* Small copepods"
"6651",46.5,0,53.5,"Growth","High-lat shelf","Future climate","C",476,0,"Certain"
"6652",30.58,0,69.42,"Survival","High-lat shelf","Future climate","C",476,0,"Certain"
"6653",50.54,0,49.46,"Growth","High-lat shelf","Future climate","C",476,1,"Glacial melt -> Nutrients"
"6654",32.68,0,67.32,"Survival","High-lat shelf","Future climate","C",476,1,"Glacial melt -> Nutrients"
"6655",52.76,0,47.24,"Growth","High-lat shelf","Future climate","C",476,2,"Small copepods -> POM"
"6656",34.28,0,65.72,"Survival","High-lat shelf","Future climate","C",476,2,"Small copepods -> POM"
"6657",48.72,0,51.28,"Growth","High-lat shelf","Future climate","C",476,3,"Autumn primary production -> Sea-ice algae"
"6658",31.94,0,68.06,"Survival","High-lat shelf","Future climate","C",476,3,"Autumn primary production -> Sea-ice algae"
"6659",48.76,0,51.24,"Growth","High-lat shelf","Future climate","C",476,4,"Autumn primary production -> Marine snow"
"6660",33.06,0.02,66.92,"Survival","High-lat shelf","Future climate","C",476,4,"Autumn primary production -> Marine snow"
"6661",51.2,0,48.8,"Growth","High-lat shelf","Future climate","C",476,5,"Ice terraces -* Predation risk"
"6662",29.46,0,70.54,"Survival","High-lat shelf","Future climate","C",476,5,"Ice terraces -* Predation risk"
"6663",46.92,0,53.08,"Growth","High-lat shelf","Future climate","C",476,6,"POM -* Small copepods"
"6664",27.54,0,72.46,"Survival","High-lat shelf","Future climate","C",476,6,"POM -* Small copepods"
"6665",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",477,0,"Certain"
"6666",31.66,0,68.34,"Survival","High-lat shelf","Future climate","C",477,0,"Certain"
"6667",49.92,0,50.08,"Growth","High-lat shelf","Future climate","C",477,1,"Glacial melt -> Nutrients"
"6668",31.74,0,68.26,"Survival","High-lat shelf","Future climate","C",477,1,"Glacial melt -> Nutrients"
"6669",45.74,0,54.26,"Growth","High-lat shelf","Future climate","C",477,2,"Autumn primary production -> Sea-ice algae"
"6670",29.78,0,70.22,"Survival","High-lat shelf","Future climate","C",477,2,"Autumn primary production -> Sea-ice algae"
"6671",49.78,0,50.22,"Growth","High-lat shelf","Future climate","C",477,3,"Small copepods -> POM"
"6672",33.34,0,66.66,"Survival","High-lat shelf","Future climate","C",477,3,"Small copepods -> POM"
"6673",49.12,0,50.88,"Growth","High-lat shelf","Future climate","C",477,4,"Autumn primary production -> Marine snow"
"6674",32.98,0,67.02,"Survival","High-lat shelf","Future climate","C",477,4,"Autumn primary production -> Marine snow"
"6675",50.46,0,49.54,"Growth","High-lat shelf","Future climate","C",477,5,"Ice terraces -* Predation risk"
"6676",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",477,5,"Ice terraces -* Predation risk"
"6677",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",477,6,"POM -* Small copepods"
"6678",28.08,0,71.92,"Survival","High-lat shelf","Future climate","C",477,6,"POM -* Small copepods"
"6679",48.36,0,51.64,"Growth","High-lat shelf","Future climate","C",478,0,"Certain"
"6680",31.26,0,68.74,"Survival","High-lat shelf","Future climate","C",478,0,"Certain"
"6681",49.58,0,50.42,"Growth","High-lat shelf","Future climate","C",478,1,"Glacial melt -> Nutrients"
"6682",31.58,0,68.42,"Survival","High-lat shelf","Future climate","C",478,1,"Glacial melt -> Nutrients"
"6683",46.58,0,53.42,"Growth","High-lat shelf","Future climate","C",478,2,"Autumn primary production -> Sea-ice algae"
"6684",30.42,0,69.58,"Survival","High-lat shelf","Future climate","C",478,2,"Autumn primary production -> Sea-ice algae"
"6685",47.32,0,52.68,"Growth","High-lat shelf","Future climate","C",478,3,"Autumn primary production -> Marine snow"
"6686",31.82,0,68.18,"Survival","High-lat shelf","Future climate","C",478,3,"Autumn primary production -> Marine snow"
"6687",49.46,0,50.54,"Growth","High-lat shelf","Future climate","C",478,4,"Small copepods -> POM"
"6688",33.3,0,66.7,"Survival","High-lat shelf","Future climate","C",478,4,"Small copepods -> POM"
"6689",48.92,0,51.08,"Growth","High-lat shelf","Future climate","C",478,5,"Ice terraces -* Predation risk"
"6690",29.12,0,70.88,"Survival","High-lat shelf","Future climate","C",478,5,"Ice terraces -* Predation risk"
"6691",47.92,0,52.08,"Growth","High-lat shelf","Future climate","C",478,6,"POM -* Small copepods"
"6692",28.12,0,71.88,"Survival","High-lat shelf","Future climate","C",478,6,"POM -* Small copepods"
"6693",48.72,0,51.28,"Growth","High-lat shelf","Future climate","C",479,0,"Certain"
"6694",31.7,0,68.3,"Survival","High-lat shelf","Future climate","C",479,0,"Certain"
"6695",51,0,49,"Growth","High-lat shelf","Future climate","C",479,1,"Glacial melt -> Nutrients"
"6696",32.46,0,67.54,"Survival","High-lat shelf","Future climate","C",479,1,"Glacial melt -> Nutrients"
"6697",47.82,0,52.18,"Growth","High-lat shelf","Future climate","C",479,2,"Autumn primary production -> Sea-ice algae"
"6698",31.32,0,68.68,"Survival","High-lat shelf","Future climate","C",479,2,"Autumn primary production -> Sea-ice algae"
"6699",47.02,0,52.98,"Growth","High-lat shelf","Future climate","C",479,3,"Autumn primary production -> Marine snow"
"6700",30.96,0,69.04,"Survival","High-lat shelf","Future climate","C",479,3,"Autumn primary production -> Marine snow"
"6701",49.6,0,50.4,"Growth","High-lat shelf","Future climate","C",479,4,"Ice terraces -* Predation risk"
"6702",28.9,0,71.1,"Survival","High-lat shelf","Future climate","C",479,4,"Ice terraces -* Predation risk"
"6703",50.08,0,49.92,"Growth","High-lat shelf","Future climate","C",479,5,"Small copepods -> POM"
"6704",29.94,0,70.06,"Survival","High-lat shelf","Future climate","C",479,5,"Small copepods -> POM"
"6705",47.56,0,52.44,"Growth","High-lat shelf","Future climate","C",479,6,"POM -* Small copepods"
"6706",28.7,0,71.3,"Survival","High-lat shelf","Future climate","C",479,6,"POM -* Small copepods"
"6707",46.82,0,53.18,"Growth","High-lat shelf","Future climate","C",480,0,"Certain"
"6708",29.4,0,70.6,"Survival","High-lat shelf","Future climate","C",480,0,"Certain"
"6709",50.48,0,49.52,"Growth","High-lat shelf","Future climate","C",480,1,"Glacial melt -> Nutrients"
"6710",32.72,0,67.28,"Survival","High-lat shelf","Future climate","C",480,1,"Glacial melt -> Nutrients"
"6711",47.36,0,52.64,"Growth","High-lat shelf","Future climate","C",480,2,"Autumn primary production -> Sea-ice algae"
"6712",31.12,0,68.88,"Survival","High-lat shelf","Future climate","C",480,2,"Autumn primary production -> Sea-ice algae"
"6713",46.36,0,53.64,"Growth","High-lat shelf","Future climate","C",480,3,"Autumn primary production -> Marine snow"
"6714",30.46,0,69.54,"Survival","High-lat shelf","Future climate","C",480,3,"Autumn primary production -> Marine snow"
"6715",49.72,0,50.28,"Growth","High-lat shelf","Future climate","C",480,4,"Ice terraces -* Predation risk"
"6716",29.34,0,70.66,"Survival","High-lat shelf","Future climate","C",480,4,"Ice terraces -* Predation risk"
"6717",47.96,0,52.04,"Growth","High-lat shelf","Future climate","C",480,5,"POM -* Small copepods"
"6718",28.62,0,71.38,"Survival","High-lat shelf","Future climate","C",480,5,"POM -* Small copepods"
"6719",47.18,0,52.82,"Growth","High-lat shelf","Future climate","C",480,6,"Small copepods -> POM"
"6720",29.04,0,70.96,"Survival","High-lat shelf","Future climate","C",480,6,"Small copepods -> POM"
"6721",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",481,0,"Certain"
"6722",30.22,0,69.78,"Survival","High-lat shelf","Future climate","C",481,0,"Certain"
"6723",44.16,0,55.84,"Growth","High-lat shelf","Future climate","C",481,1,"Autumn primary production -> Sea-ice algae"
"6724",29.38,0,70.62,"Survival","High-lat shelf","Future climate","C",481,1,"Autumn primary production -> Sea-ice algae"
"6725",46.1,0,53.9,"Growth","High-lat shelf","Future climate","C",481,2,"Glacial melt -> Nutrients"
"6726",29.98,0,70.02,"Survival","High-lat shelf","Future climate","C",481,2,"Glacial melt -> Nutrients"
"6727",46.9,0,53.1,"Growth","High-lat shelf","Future climate","C",481,3,"Autumn primary production -> Marine snow"
"6728",31.4,0,68.6,"Survival","High-lat shelf","Future climate","C",481,3,"Autumn primary production -> Marine snow"
"6729",49.04,0,50.96,"Growth","High-lat shelf","Future climate","C",481,4,"Ice terraces -* Predation risk"
"6730",28.64,0,71.36,"Survival","High-lat shelf","Future climate","C",481,4,"Ice terraces -* Predation risk"
"6731",47.08,0,52.92,"Growth","High-lat shelf","Future climate","C",481,5,"POM -* Small copepods"
"6732",28.08,0,71.92,"Survival","High-lat shelf","Future climate","C",481,5,"POM -* Small copepods"
"6733",48.02,0,51.98,"Growth","High-lat shelf","Future climate","C",481,6,"Small copepods -> POM"
"6734",29.24,0,70.76,"Survival","High-lat shelf","Future climate","C",481,6,"Small copepods -> POM"
"6735",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",482,0,"Certain"
"6736",31.12,0,68.88,"Survival","High-lat shelf","Future climate","C",482,0,"Certain"
"6737",45.06,0,54.94,"Growth","High-lat shelf","Future climate","C",482,1,"Autumn primary production -> Sea-ice algae"
